43.21,47.56,50.63
36.57,37.6,40.91
39.03,43.05,46.04
32.3,33.17,34.58
31.64,36.25,37.28
36.91,42.53,43.06
36.22,37.27,38.4
39.01,39.54,41.75
41.47,45.46,47.62
33.61,35.66,37.05
52.77,62.46,104.9
56.08,66.15,108.29
56.97,67.44,109.03
51.25,62.26,101.58
43.46,44.68,87.27
53.41,74.96,116.17
39.16,38.93,80.55
55.81,75.92,116.45
75.56,108.48,139.28
78.7,119.38,148.79
79.71,123.01,154.06
80.31,113.66,143.93
79.31,115.75,146.21
69.97,111.19,143.95
75.56,108.48,139.28
78.24,124.53,158.37
79.36,129.77,163.75
78.68,124.0,156.65
36.11,79.88,152.74
39.82,83.96,157.97
51.95,96.93,170.42
53.53,100.4,172.94
53.45,103.4,175.81
60.42,104.73,175.49
53.97,100.47,171.24
55.23,94.63,163.35
59.54,101.07,170.27
55.87,104.39,177.74
